english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Valor,,,missing,,,tx1_hyfhctwyxiki4obd5rcn767jja,row1_kzz5mgsgz4cmmgoeu3eporcdae,message,,data/resonance.ron:11:19,rev1_5bb3471a498862a9b91b03d06ab452f8e2439e996da3cab39a56598a3319bf27
Channel golden gate,,,missing,,,tx1_hygvkwak5xvac7et2i4cpftsuy,row1_s4taxqt4fmauangfbvobcpfbim,message,,data/exploration.ron:11817:16,rev1_a2dccab7085e426189e06155867641e3deebc6a4d3777244a732b18804fc4bdc
Ethereal Courser,,,missing,,,tx1_hyi5xjqkiihzwx7vxfn333fw3e,row1_kgmkgcegxwlzrfq4vxmwsiusq4,message,,data/cards.ron:5106:11,rev1_033f817c342ae1cb8ac1ed15a4a7578f35d65ddafe0cf2e1174ac7c90e3f3cf3
Stand Down the Escort,,,missing,,,tx1_hymjbpdawtgqwviapk2e2wtury,row1_ijp2chwd2r3y5vgqrrbz3acgju,message,,data/exploration.ron:10782:16,rev1_1b43a4fd999a082ecb713f7779cb8886f5219af5dce15eec84eab2cd37df2a08
"When you abandon a character, draw a card and this character gains +1✦.",,,missing,,,tx1_hz5ksylewpz3t2wfdpyl3b6c4y,row1_oe6m5si33fwjpkiywb2pjyc3zm,message,,data/cards.ron:3971:7,rev1_1ca39e0eeadf9e26ee809a64ba55ceb454bfe4be9b7dd2771bbc0b3468faebdb
Blocker,,,missing,,,tx1_hz7wv2rmdacpilz5picjhlkviq,row1_6s732a7czzbaonzwfumjh5kovq,message,,data/glossary.ron:363:11,rev1_636c212ba8eda925a8eec3883efd41c85920ae5dc6488ebc9c139c6907073e85
A black-clad mourner stands motionless beneath floating candlelight.,,,missing,,,tx1_hzocr35y3z2dvei7w7c4b3ggem,row1_hdwmvolubvosix6kjeid7z6fni,message,,data/exploration.ron:3506:12,rev1_a4f78bdacbc9f947ac97291d5f3dc3178f099385df7a20614785df884590e7ac
▸Challenge: Each other challenging character gains +2✦.,,,missing,,,tx1_hzzldwj4c7iutwzenqqumf36zi,row1_vucxg5ycxous7fjszzgpfjm6py,message,,data/cards.ron:5069:22,rev1_f0cb0f6c7c0080d17160464e2e951b0dcec087e636aeb9f132ef73e46b71468f
Permanently upgrade a card in your deck.,,,missing,,,tx1_i25qp4ftnmxg7o4k6w6pkd5vry,row1_zd42awdnw56rkda4qkxwr3hpoi,message,,data/glossary.ron:424:17,rev1_6c288a7cd16ab9d2a74365929c34ce31b2d3499b430147eadbbde11cf3ecf5ff
Answer its open hand,,,missing,,,tx1_i27ojexq57djsnybyzar7y7siq,row1_rs5m4gvvvnphfppkgdg4zsqwyu,message,,data/exploration.ron:9757:16,rev1_5019e1cb8a0fd3f1c31d9f81f4918ace1fb2375d0677ceb61f857df2dc800b3c
Luminous Enigma,,,missing,,,tx1_i2e2onnxnt5asy46i3gxgjfvou,row1_6o4oqavmkq5pmpncmskmzhrzme,message,,data/dreamwell.ron:297:13,rev1_14e2dcce9552993ec61af647e51d09aff5cadd60c59191560b0a25e2ae95cfc3
Survey ringlit fragments,,,missing,,,tx1_i2gfeys4j6dzhr6dhtr5jungpa,row1_lvhngzzl6doylgv334dttdwwb4,message,,data/exploration.ron:7109:16,rev1_2d17f8f6087482c2b2a7bae3e4eca3e8ee683ea8d3139237d086d3399509e582
Nightmares Gained,Section heading for Nightmare cards gained in a compound Exploration outcome review.,,missing,,,tx1_i2itwubzl6u7xnno6zeddp657y,row1_2pwyve5ryuah2gomubxpups2fa,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:6501:23,rev1_111555041c64b670406bd802d714b9e3f2fd136b7f7b607bf186ab4a46a9f56f
Only {spark_count} ✦ from this Legionnaire will be added. Its Warrior-count bonus does not transfer. This merge cannot be undone.,"Complete warning in the confirmation dialog for a Legionnaire Figment merge. spark_count is the non-negative Spark added to the destination Figment. The ✦ is the canonical Spark symbol and becomes an accessible glyph. The Legionnaire's Warrior-count bonus is excluded, and the action is irreversible.",,missing,,spark_count,tx1_i2kp4jyf6ykrinzqhvyvdo7znm,row1_gngp5a3xcbxnfb75o4abccbsnm,message,,src/cumulus/screens/MobileBattleScreen.tsx:5681:19,rev1_e0da3ea9154896243f8f59c3d858a68e8cdac8f05e6444aa8ea0f504bfdcd15f
Wired Duelist,,,missing,,,tx1_i2uar7q3pesetzdutlelrh6jpu,row1_5vc4hsu25ioqhu7zxfuflsckc4,message,,data/cards.ron:4007:11,rev1_ff37b4312c1dae472314e5d06362807d48b5b50a49295121ef19cb93b002c5c9
Starway Stairs,Player-facing message for the gamble starway title interface state.,,missing,,,tx1_i2yieabfruyqynabamyarhi3re,row1_an26v4haupyqarvrobxjhnxkcy,message,,src/cumulus/screens/GambleSiteScreen.tsx:513:14,rev1_c17905978d15963bb5ed02c19567531edfd52f257f3f90c1a1fdf55412ae3998
Salvage What Remains,,,missing,,,tx1_i2zxllk2ptxqzuauusy5wiifce,row1_vulrg3nnlmc5p4b2x7xf6m4xsq,message,,data/exploration.ron:11466:16,rev1_84ce3be5eda41950ff98e525b53fd8745628dc4278a061b1e67004a6151c42f9
Field Reverent pauses where bare trunks bloom into prismatic currents and jeweled petals.,,,missing,,,tx1_i3336vyibvq5pfbs4rfubc7w7q,row1_vfl3dsqppojg7kq3zi4r3t4vra,message,,data/exploration.ron:12051:12,rev1_026e29dab9327bc674fcd8dbb1f0a2dbbdc85fe6b0ff89f3faf1cc98d4ea3f9a
Catastrophe Broker,,,missing,,,tx1_i3iqkfpsb7qcyh5j5n5unl6r4u,row1_puegfkpeq6ghaxk6ao4oe63giq,message,,data/cards.ron:988:11,rev1_fce1b08427f1cf68b0f57bf356dde886f08740f573116c1ae92270effa8d7952
"At each transfiguration site you visit, transfigure 2 cards instead of 1.",,,missing,,,tx1_i45f2rui47avgddfr6mo3gypzy,row1_qiw3sm55thjr4rgn2qppuhbb74,message,,data/dreamsigns.ron:1021:20,rev1_2ae13bfdbab33e0834d38a41ebfae36dd0e08d28f8733cd98a44dc8495b65cc6
Repeat a Forgotten Name,,,missing,,,tx1_i45jjdxff4v22ztpviheeg3mdu,row1_tae76psiu3og66k7skowvfibrq,message,,data/exploration.ron:10672:16,rev1_4de33411f4bfaa36aad88bc3b7be9e6227c9036c8faeee1715eebd4e41c07d66
Purge,,,missing,,,tx1_i4aenql42tps5q3xzzhkvhcdpi,row1_lgtm2hctjgvo2ic2sldvxzttpm,message,,data/glossary.ron:433:11; data/glossary.ron:644:11,rev1_dcf900901e8559ecd4236d607d9a07c3dfc7ec373d685d54aca804c34a36b015
Glow Pouch,,,missing,,,tx1_i4bzrynhe5ltkyqugfj7fbrvg4,row1_kc7y4lhkxsch7vxo6zfq5snsg4,message,,data/dreamsigns.ron:1008:11,rev1_d3500bc8538d4794a753b5fe32e8d21160c5ed189e6a7ab84a725eb878b74e3b
Accept the glowing orb,,,missing,,,tx1_i4j6iy2kfjoviu5xqvcwcaxuna,row1_g46wmcq4ufilbpzo3x572u7krm,message,,data/exploration.ron:7770:16,rev1_80e3296d2e04ceed31d0d174a496389112859cdf7b2b123bf0c4836c92738c99
"Blue-green fish with orange belly, sharp teeth, and speckled scales.",Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_i4syabieqckp3xn2sjalozcatq,row1_zurpqdp6huuhsx4vq7z2hluuua,message,,src/runtime/localization/runtime-templates.generated.ts:192:14,rev1_166852a833401a73e1e389e67af67970620eed9a1496e14d57d6da8137ccc352
The first character you materialize each turn has awakened.,,,missing,,,tx1_i5d43pllmg7u6fmfgkubmxbzki,row1_c2xm6rxn364iq3y7oxtjrg5mji,message,,data/dreamsigns.ron:104:20,rev1_548ac158cb0fa1546b572c8637b90e0ff25e5544b2be5feb0608a3c21e46f410
Points,,,missing,,,tx1_i5f2m3qqcop4aspic7ikl6ufgy,row1_on7jbukc5dhmju2nyekccwicyi,message,,data/glossary.ron:117:11,rev1_e8d17daa279ed3aa4780360580bf13e980e0f58e9114a194f47f6d15116aa2e5
Sever Reflected Copies,,,missing,,,tx1_i5irwktx57j2yz7uin5qlcqtx4,row1_sbgcae7bctroqsihs37djgdfva,message,,data/exploration.ron:2593:16,rev1_bc610cf805815f348833e77d14c4ef6564440544c2b0454b7ce5ebd380b74cb0
White Rat,,,missing,,,tx1_i5qw4546i5zz7wpgjr4wpgy65i,row1_kce4gaa3ou7mebmz56ysjqwb4u,message,,data/dreamsigns.ron:997:11,rev1_96e3f8ce8f79e5842f2c487f957192fcd7ff21d4e0d8c3a87d3e02e0aaf65efc
Shattering Gambit,,,missing,,,tx1_i5vecuu3wg3hgb6rmne4tlkefi,row1_5im2cddi5hlte4isvfkjx3mygu,message,,data/cards.ron:1608:11,rev1_f93c5fbdbf42a1cc452612c8eccfb29dd6971ba2d47ff9c4a13ca80829639c37
"Draw 3 cards, then shuffle a card from your hand into your deck.",,,missing,,,tx1_i5yomsbior7dhlyt2blsccanta,row1_dbbuip66r7obm4ldkg3qatathm,message,,data/cards.ron:799:22,rev1_e39612a98bb1e70154599e289f70eb64f3b3c8c4f060d01fe4fcd9dade1e32e1
▸Materialized: Put all cards in a player's void on the bottom of their deck.,,,missing,,,tx1_i6gdetwhhbnrls7xdofi3cjovu,row1_cly3ulhoo5omrhqvwjzvoljugu,message,,data/cards.ron:1697:7,rev1_1bd29194b4d1e33353b130f7e30dc112519fc8be784e594209da1333c4a8acf7
Sustain Luminous Chord,,,missing,,,tx1_i6o2obyzf5ifwappt4h3m5ba54,row1_36gjw6swxgy77c5qah43zwwpaq,message,,data/exploration.ron:13463:16,rev1_d02e707d837007888050edef964dc99e4c258c4501094d32d87e7dd7e537e9e4
An ink-black giant rises from glowing wreckage as a lone figure recoils beneath falling debris.,,,missing,,,tx1_i6tk3z2cu52in4q24m4hccvvla,row1_vxl2ndl2gvvjdodno4j6rwkvgi,message,,data/exploration.ron:8819:12,rev1_fafacc9817cf2169de1e757c3d823b2646e7f3aa73cc775bec4cb21674b2c743
"Once per turn, when you foresee, draw a card.",,,missing,,,tx1_i6wifz5z66lb73ua73flqqjhsq,row1_eb6pjr4xozr4uyb43yoslz4iti,message,,data/dreamsigns.ron:558:20,rev1_e6ee42ff4cfb5a3eb945adfe1b932e06874bb76de6a3a293ea1c848ef4aebad6
"Once per turn, when you discard a card, draw a card and gain 2●.",,,missing,,,tx1_i6zrdnxhserwlnjctqtpo63wjy,row1_vnnur3rcikx6xfo5c7biva4wry,message,,data/cards.ron:2882:22,rev1_fce3c0cb6006efb3be97a1ddcd0daf6171e0b66100ecbf2011ed106d333fe793
A lone astronaut faces a blazing golden ring as ruined towers shed embers into smoke.,,,missing,,,tx1_i73otajljyk3jc45blbz7akwna,row1_uu4yd6kky2zghprmek4inbpcoa,message,,data/exploration.ron:10014:12,rev1_a6d828dc2c5248f33c6522f507859c2608c4680ebc7e966dc0b17ccd145d2719
dark red sealed envelope tied with ribbon and gold wax seal,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_i73umlrlngeqh3rr6rdxizjyay,row1_v4ptpmzc34xi3xvq5cfa3dpemy,message,,src/runtime/localization/runtime-templates.generated.ts:258:14,rev1_75b2c510fca13e0dbf396d9d0c1a842eb095d725025ba62b7125284560961130
Portal of Twin Paths,,,missing,,,tx1_i7edaurbj7mutsvh2ortj5fwpq,row1_s4l747vyf34tp2uiiiqcqmi7bm,message,,data/cards.ron:4733:11,rev1_f233c3fc0bc327ab17e7e000dd4e714f3c15103f29ed05a0e07138d8eb5e1d62
Draw X cards.,,,missing,,,tx1_i7g43zkgsyktt57qjbjoe5gnja,row1_7al5d253ppips6e4jjwml64ske,message,,data/cards.ron:2209:20,rev1_c2ed4122848052b3cb441df13d57edfef94727c32dfa06c914b9fbbcc718ee33
Gain any number of Event cards from 4 choices. Apply Enduring to each eligible card gained. Gain 2 {{nightmare_card}} cards.,,,missing,,,tx1_i7ijaxhdxndjxe5qjsq5h7e4ja,row1_a7i6a6e5hykfdzkqb7rb3h7rz4,message,,data/exploration.ron:12185:24,rev1_8a0da0dde7be13ae489713c01f205a1326ea0270a4d150cd0e04e1c9b0e9bd9d
Rest in its radiance,,,missing,,,tx1_i7kflapgrxjmc3wyuijv673qje,row1_7wlvlzj4v3chm6hhts5cgacvwa,message,,data/exploration.ron:803:16,rev1_9edd3023d029eaefbc124c2a8935a85141ed9a3041b3d77033f2b2ade4ebe9fb
Transfigure Your Starters,,,missing,,,tx1_iafqwqbp2lktwx66dvnnkajqwy,row1_b7mqmx3pngstshnqevmtkljgj4,message,,data/augury.ron:117:24,rev1_72631d57a91aa831079e4485886285dbb2e4f8f6d707e5a68943b24df6b88a8f
"The next time you play an event this turn, copy it twice. You may choose new targets for the copies.",,,missing,,,tx1_iaihhyast3tjocpx3xpsaidbze,row1_fthcyaedv5qqouadsogvddaetq,message,,data/cards.ron:4490:7,rev1_e782022e4c6095d4204eef8a1d2c5040144ebab226b20a21b5c365b666d55eda
Trace Its Golden Sigils,,,missing,,,tx1_ialmzhc5myefczeo7yvu4i646a,row1_kuq43ylm24qdzpbfsoyledtn6i,message,,data/exploration.ron:5224:16,rev1_42c691aa53fb2a3ae351d2b4d365a130a08749530edc64536af9be0812b6b428
Choose a Character to become {{subtype}}.,,,missing,,,tx1_iaxvlee6zrf4eg4m7aj2evvzae,row1_hxqguz7md7j3tx54zpz3ztprau,message,,data/exploration.ron:137:23; data/exploration.ron:436:23; data/exploration.ron:81:23,rev1_35215165807397aad0a4012ceffcd09e30cb4bdfe4012d1e3cbcb5f26fe23869
Rally the Rookery,,,missing,,,tx1_ibcc4mfcyhjcwkzioqvfdhtnky,row1_eza7jqc5kpg6btj7fhupdzd2hq,message,,data/exploration.ron:6204:16,rev1_3e16ecefdb2803a1cfac6cf93133e8b935365c60575cf0ffc3f9f6a7a816ec86
This dreamscape is revealed only as you draw near. Travel onward to learn what waits here.,,,missing,,,tx1_ibw2nyutlvm3ghktmgc6yea7xi,row1_rl5w54pd3khaemh76nmpc4j2zm,message,,data/atlas.ron:183:13,rev1_bdd7daa7e89052bab118a4a23de5daa79dc23b3408e97a81cea303db59752fed
Draw,Player-facing message for the gamble draw action interface state.,,missing,,,tx1_ibwirir2ium4kkaneccimf6jam,row1_cfl7fol6ai5f4vseefppk4rbly,message,,src/cumulus/screens/GambleSiteScreen.tsx:334:14,rev1_11822008edb8cac26367726227e918b63d25b775f2da3c703b4dbb07d2bf06f3
Seek a Guardian,,,missing,,,tx1_ibx3lvk5ccx5vxm3dil64idyzq,row1_gmmvt6yjqnkkqkmbro7zmn4epa,message,,data/exploration.ron:13419:16,rev1_67c96e2b851a731af5f0f6d9bf9eeccdcaa2b3c93a24e95c5ba4a101038eee29
Draft a ≤2● cost Character from 4 choices,,,missing,,,tx1_ibxteorkj3uhipdteroigpezpa,row1_x2ndo45k3qphk6v4etl76t62ha,message,,data/exploration.ron:108:24; data/exploration.ron:11161:24; data/exploration.ron:11192:24; data/exploration.ron:11994:24; data/exploration.ron:13957:24; data/exploration.ron:14897:24; data/exploration.ron:2657:24; data/exploration.ron:5843:24; data/exploration.ron:5934:24; data/exploration.ron:8046:24; data/exploration.ron:8960:24; data/exploration.ron:9009:24; data/exploration.ron:9104:24; data/exploration.ron:9351:24; data/exploration.ron:9760:24,rev1_2fbcd5d321bdecafef86d2b243b3e06b78bdf3cf469d125b7ace0f40acf470e0
Bind Hungering Shadow,,,missing,,,tx1_ibxvzcewugfxyfzi4sl75exwua,row1_dmk2345spd2scoajphfsuopyeq,message,,data/exploration.ron:13208:16,rev1_378b950747d75057508cfb2c04426bffb76240510299779c3fbeac5093b0353a
Answer the Howl,,,missing,,,tx1_ic2nk3ud6ym6sikzuelikfx5ie,row1_lohfkczte5vdo5kckdxjn4npgq,message,,data/exploration.ron:8476:16,rev1_901f981fa7b718de827dfe48f639831cbe7ced9ffc7fd13756c197500e03f504
Support – Supported characters have +1✦ for each warrior you control.,,,missing,,,tx1_ic2q3xmezxaexz6jugxey3ybdm,row1_nu7k5yxtfaukojbleetciuvive,message,,data/cards.ron:639:20,rev1_721583f98a9666d5bc4236b42fbf30470418390b4abb2526c7d55098c46f34b5
Cantor of the Unreal,,,missing,,,tx1_iclpuofy5ai4u74rdcm74licoi,row1_2dpk4ctjlilorcnxozxgksbh3i,message,,data/dream_avatars.ron:95:12,rev1_a4a7f3b566a5b3ef3db0bf31081bfb25a17e5ac266503612d10a2d89ccf60e92
A spear-bearing lookout crouches on a high branch above mist and distant birds.,,,missing,,,tx1_icv65pgtbz2ii2nqiuactb3rcy,row1_vfqdcnb6hph2jth72w2n4a3ype,message,,data/exploration.ron:4418:12,rev1_73353216f260acd54c6e2aad6a8a75e3f20145ad73f01d28d6dc01da390ba66d
▸Dissolved: Gain 2 maximum ●.,,,missing,,,tx1_icxprilw2co2jb7tehvygf6uuq,row1_ulcxg2r5qxcb5pnwtp2vopvlhq,message,,data/cards.ron:3496:22,rev1_8f1b4cc83a0d86127769867ef305cb137d629f25a0ec2438fd7d6ae59a2ed532
Enter a non-zero whole number.,"Validation message for a command-menu field that requires a signed, nonzero whole number.",,missing,,,tx1_id2vzepgarrjfw7wtm2osepzgq,row1_miulfugbkscn7c6xt4gimubh3e,message,,src/cumulus/components/overlay/CommandMenu.tsx:540:9; src/cumulus/components/overlay/CommandMenu.tsx:550:9,rev1_405aa3fd734991fd1b39d2d2a6a270664b6632e26598d2d6b4cec31fa5acc78f
"When you abandon a character, this character gains +1✦.",,,missing,,,tx1_id5i6nn7m25eugrfyhkh5yij5y,row1_nydnxt7hgfkj3qolr2f5sbtsfm,message,,data/cards.ron:3312:7; data/cards.ron:5380:7,rev1_7c468fd92010a8f9d10a11477082b712e96c5f9aa6b2089184f5ba4c80cbbaab
Weaver of Rhapsody,,,missing,,,tx1_iddnec67mt445tspatxoq4jrzu,row1_kid5v34ldis5cp6eykmwjkp4ja,message,,data/cards.ron:4180:11,rev1_7f56363ba056138367203365756e64cc7935f4fc85cadd9c97094205deb50456
The first Restock at each shop site costs 0.,,,missing,,,tx1_ieecl3bp7vuloteprwmbfp6m5m,row1_gufpat7hp2rhfzlrtvya63pmra,message,,data/dreamsigns.ron:932:20,rev1_a53ffc454b297349b81977446fcdd9735c9228cdcea3ef398f3a57c343993ad2
Drive Toward Horizon,,,missing,,,tx1_iegu7syfyktr6lcctj3pvaamhq,row1_nixhn5cwlro4iogvc7mlcwxfvi,message,,data/exploration.ron:12516:16,rev1_24c97f7785031dabdbbaac515d9b14f60b2e1bc27ae56032ea9bc0ed1cd77f93
Fragments of Vision,,,missing,,,tx1_ieljj4tvtru2wncgszf2mjdha4,row1_5awtr5hj66zklx6fue6ushgogm,message,,data/cards.ron:796:11,rev1_ffedbb12428fef5ffaae454bf074dd268a0437031a92e01c6f9c631fb747a981
Choose one {{categoryName}} card to add to your deck.,,,missing,,,tx1_iemv2qghgxvnq7t3zudzvqtwwe,row1_atuxk2fqlzraw6yswlphhyrcbi,message,,data/augury.ron:69:20,rev1_fe5c5b116e851714e26602d24ad1cb363ed0a8776a58419d35f7f4f4f80461e2
Apply Inspired to {deck_card},Player-facing canonical game-data template. Runtime arguments are semantic values supplied by the presentation adapter.,,missing,,deck_card,tx1_ieo4yxh5ns2gwakju2bcblwb4q,row1_dr2e7gmmttlxbynazuzwbr2vb4,message,,src/runtime/localization/runtime-templates.generated.ts:569:14,rev1_69e0c505f02562a871099c7790353ab809424d4b208f4f6604e3edaf414c2430
Return a character with cost X● to hand. Draw a card.,,,missing,,,tx1_ieo74ke4q3vbkcok7pfhmv7jce,row1_wcd4njjov5ikl6vi2a375gwuqu,message,,data/cards.ron:1009:20,rev1_ab7a099019b777a7ae0e4ea7c92c730f54eafe99a79a76e4475bca7c0c0835fd
This character has +1✦ for each ≤2● cost character in your void.,,,missing,,,tx1_ies7otx2e6g3j3zjbhxv3ieipi,row1_a4dgiee55jczzxzujlfsmkqkpm,message,,data/cards.ron:3600:7,rev1_8635f681717616b2efc3403c74087dcb02067432c4ce6772a5ac89ffe8314963
Pass Beneath Its Halo,,,missing,,,tx1_ieu7zdu46bvuqwr55mzv65q7dq,row1_tib5xeur6ffyaqyqizyew67u6e,message,,data/exploration.ron:1136:16,rev1_17f859877dc3e01fff5ab3d157d70cfe41af3f93af0b86155621437919fe0ea7
Follow the beacon,,,missing,,,tx1_ieuyreh2smmesgwa2brebwqxk4,row1_6ryxa6aqlvoouvf7lpx3lz2udi,message,,data/exploration.ron:9227:16,rev1_63ae980fb73e5b0f7a08cfe575b6deadc657aa68dac5601f9cfe7d2973401b66
This dreamscape is unrevealed.,Accessible state sentence for a Dream Atlas node whose contents have not been revealed.,,missing,,,tx1_iexuhinkawqurnpmuuvfmyo4vu,row1_fbfrpehdpdaxrluo7mokagze4q,message,,src/cumulus/components/atlas/AtlasNode.tsx:209:16,rev1_dc6fc9353c0e080d05b89c7ee30659525c6f945dd7a890474c9d14fe8d73afca
"For each card you've played this turn, materialize a 1✦ ethereal figment.",,,missing,,,tx1_if6hjvl2r72gw2szfgll6k5nca,row1_yh6blqcv4j4cvzgctvya64pvpu,message,,data/cards.ron:4874:20,rev1_d3d797b7dbd8842640e984efca9fea8a000b5a9eb9114d367ad3a9712e50d918
A rifle-bearing witness crosses burning wreckage as ash-dark figures close from every side.,,,missing,,,tx1_ifmy5kozps6r4nrzogtudyloiq,row1_shcdhvt2l4pd5bifoazv4f3axq,message,,data/exploration.ron:7509:12,rev1_25ab0987d2507a514ff027d07f68f93781131dbe45785afb37efddd0ddf0efbc
"Look at the top N cards of your deck, put any number into your void, and put the rest back on top in any order.",,,missing,,,tx1_ifyuxpl2aoh4fark3jurjdemky,row1_nzbogod25lnmcmsqd3p5txx5sy,message,,data/glossary.ron:180:17,rev1_1c53b723e61f716e820a861df322daaee6b50956cbdfb3d23444b1d8406df423
"If this card is in your void, characters you control have +2✦.",,,missing,,,tx1_ig6r2fsmhdbz6kqenipu5utdeq,row1_zgrewpbwt5dsnqafrfdfb57asy,message,,data/cards.ron:1831:22,rev1_c0fef3d1e38e65c06869749e982da92232afa44bc633d9b4b087dfaf1a034b4e
Draw attempt {attempt_number} for {essence_cost} Essence,Accessible command for purchasing the next Tidemark Ladder draw. attempt_number is the one-based attempt number from 1 through 4 and essence_cost is the non-negative Essence price paid by the current player.,,missing,,attempt_number; essence_cost,tx1_igbnxpgsha7cujdmcnw2l27ari,row1_jsjtosbuoj3orx4eapb2yfaqhq,message,,src/cumulus/screens/GambleSiteScreen.tsx:1949:41,rev1_4fab744acaae07d594091f261d93f6b712a3ef51565e5e0820e22bc7413aad1a
"""Layaway""",,,missing,,,tx1_igtipykinwsydwogwtbhwxqnfi,row1_n5aurkbmxtmrprifmtjtz3em7a,message,,data/dream_guides.ron:135:11,rev1_315266a84f794e226aab1fde058ff7bbfec96ddcc14c2d0de39a92d1ee890492
Take any number of Spirit Animal cards from 4 choices,,,missing,,,tx1_igvk2lz4ncugpdmkon3w4lgjym,row1_hoyogo3q4uhhb5dvep32bptdfe,message,,data/exploration.ron:1476:24; data/exploration.ron:601:24; data/exploration.ron:9389:24,rev1_9148f441d28b3bfec349b581595bf2ba6870e05d0bcc0beaba0ab723cd95fb2a
"[yellow]Reclaim[/yellow] lets you play this card from your void for its Reclaim cost, and then banish it when it leaves play.",,,missing,,,tx1_ihsmfjmdjwpxsr4jinrgxbdrsq,row1_cx746l6322snvac3st2wqpskya,message,,data/tutorial.ron:665:13,rev1_794acd0ec99f56d151aa3ed3d80a68d95709ca59ec3b105a2c1e98788d6a3f2e
Chase Burning Wings,,,missing,,,tx1_ihuyxjoh2ztjeke6in2uch5y4y,row1_cvimo5thqlyjyugi2e4ktpkske,message,,data/exploration.ron:6886:16,rev1_124efc944d3ca7b66a70f44cdb8e210f4e707ab6e7c34b6995d536f34b2b17fc
Answer His Signal,,,missing,,,tx1_ihvmh54dqzzqdngva3weyl2edm,row1_4ywjxoeronoz6y6xqgobdpx75y,message,,data/exploration.ron:124:16,rev1_e5a086d3c7e38179f8b3232d2ba517d5c88676ad1f32761c7f735c0165c003ac
Search Flooded Ruins,,,missing,,,tx1_iibwhcyomnsacyd4yb2suusyje,row1_aat3anioldxrrifqgtqbhy5l3y,message,,data/exploration.ron:1046:16,rev1_88e8dd0dfbddbed1489ec4a3357967bcb08bf05c030ff11100b2ee4f67f5f2ab
Night Scavenger,,,missing,,,tx1_iidzbhef5wdy4crpwadevclrlm,row1_o4avzz2w3ewbzmtekfjyaw3tui,message,,data/cards.ron:1598:11,rev1_2eca2b8546cb8d7e9fce52372704dc6a4384c1a10273017c8946f8b3b421e886
Choose one inverted discovery.,,,missing,,,tx1_iiefxsdnvc4zo4zjzceb4nrgqi,row1_jvbttci6fijqyrgmhugy5nrt7i,message,,data/exploration.ron:13593:23,rev1_09ec85f68172d5de998021e4ec89dac626ee789cdee2f67038119bdb220255dc
Purge {count},Player-facing canonical game-data template. Runtime arguments are semantic values supplied by the presentation adapter.,,missing,,count,tx1_iikymm2ne2uag4xqy4refjbcmm,row1_x4lo7wi6fs7dp42liq3qmpdg2u,message,,src/runtime/localization/runtime-templates.generated.ts:900:14,rev1_673f9b16b118cc99e1e29f8cab4137858e12f7cc3243afa453573a1f66b91d4e
Add {{count}} Cards to your deck.,,,missing,,,tx1_iirl2vlu5vkxcqcsvtigtw6kuy,row1_47ufoowcfqcml6rce6p6lrwfxi,message,,data/augury.ron:84:18,rev1_74cbe940c4b206af36b2e98f36822c1f2d245b3600d289ab7bf7d2cc36b17efd
"▸Dawn: If you have 5●, gain 1●.",,,missing,,,tx1_ij4hxxay7yxygi5liz6qqwzpxe,row1_qiwe5zgszehwccsafl4kzoyrre,message,,data/dream_avatars.ron:66:20,rev1_1e029f975b07ed84d4716767755a3f03bc997de1bd69930284262e0659b2648a
Choose a card to smelt for 20 essence per ✦.,,,missing,,,tx1_ijhflo46q4zdehm5wyobbywzym,row1_z4mqtvg3xkbaajf6shgzxuiz7u,message,,data/exploration.ron:4375:23,rev1_efba025084e931df0352d52d2ea46a6f260e3cbbee987f911a12e6e0382348c1
Turn Limit Reached,Cause shown when a Journey battle ended at its turn limit.,,missing,,,tx1_ijjd5wijc44mxa2cpxp26kavzm,row1_vj3xzbog23xtwpkcvfewgamdem,message,,src/cumulus/screens/JourneyFailedScreen.tsx:232:31,rev1_d18f0c7c562ba49008ad3c62c6dc7db04900f0f1da10a715cfda0419b56951ac
